Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
24.11.2020 10:08:21;  0.00;  0.067;;1.020
24.11.2020 10:09:22;  1.00;  0.112;;1.020
24.11.2020 10:10:22;  2.02;  0.165;;1.020
24.11.2020 10:11:21;  3.00;  0.219;;1.020
24.11.2020 10:12:21;  4.00;  0.268;;1.020
24.11.2020 10:13:21;  5.00;  0.310;;1.020
24.11.2020 10:14:21;  6.00;  0.351;;1.020
24.11.2020 10:15:21;  7.00;  0.380;;1.020
24.11.2020 10:16:21;  8.00;  0.412;;1.020
24.11.2020 10:17:21;  9.00;  0.433;;1.020
24.11.2020 10:18:21; 10.00;  0.457;;1.020
24.11.2020 10:19:21; 11.00;  0.480;;1.020
24.11.2020 10:20:21; 12.00;  0.501;;1.020
24.11.2020 10:21:21; 13.00;  0.520;;1.020
24.11.2020 10:22:21; 14.00;  0.540;;1.020
24.11.2020 10:23:21; 15.00;  0.558;;1.020
24.11.2020 10:24:21; 16.00;  0.567;;1.020
24.11.2020 10:25:21; 17.00;  0.580;;1.020
24.11.2020 10:26:21; 18.00;  0.590;;1.020
24.11.2020 10:27:21; 19.00;  0.598;;1.020
24.11.2020 10:28:21; 20.00;  0.605;;1.020
24.11.2020 10:29:21; 21.00;  0.615;;1.020
24.11.2020 10:30:21; 22.00;  0.626;;1.020
24.11.2020 10:31:21; 23.00;  0.626;;1.020
24.11.2020 10:32:21; 24.00;  0.636;;1.020
24.11.2020 10:33:21; 25.00;  0.642;;1.020
24.11.2020 10:34:21; 26.00;  0.653;;1.020
24.11.2020 10:35:21; 27.00;  0.660;;1.020
24.11.2020 10:36:21; 28.00;  0.663;;1.020
24.11.2020 10:37:21; 29.00;  0.675;;1.020
24.11.2020 10:38:21; 30.00;  0.679;;1.020
24.11.2020 10:39:21; 31.00;  0.686;;1.020
24.11.2020 10:40:21; 32.00;  0.689;;1.020
24.11.2020 10:41:21; 33.00;  0.696;;1.020
24.11.2020 10:42:21; 34.00;  0.703;;1.020
24.11.2020 10:43:21; 35.00;  0.710;;1.020
24.11.2020 10:44:21; 36.00;  0.715;;1.020
24.11.2020 10:45:21; 37.00;  0.723;;1.020
24.11.2020 10:46:21; 38.00;  0.735;;1.020
24.11.2020 10:47:21; 39.00;  0.742;;1.020
24.11.2020 10:48:21; 40.00;  0.746;;1.020
24.11.2020 10:49:21; 41.00;  0.754;;1.020
24.11.2020 10:50:21; 42.00;  0.759;;1.020
24.11.2020 10:51:21; 43.00;  0.768;;1.020
24.11.2020 10:52:21; 44.00;  0.778;;1.020
24.11.2020 10:53:21; 45.00;  0.786;;1.020
24.11.2020 10:54:21; 46.00;  0.800;;1.020
24.11.2020 10:55:21; 47.00;  0.808;;1.020
24.11.2020 10:56:21; 48.00;  0.808;;1.020
24.11.2020 10:57:21; 49.00;  0.811;;1.020
24.11.2020 10:58:21; 50.00;  0.819;;1.020
24.11.2020 10:59:21; 51.00;  0.831;;1.020
24.11.2020 11:00:21; 52.00;  0.841;;1.020
24.11.2020 11:01:21; 53.00;  0.847;;1.020
24.11.2020 11:02:21; 54.00;  0.852;;1.020
24.11.2020 11:03:21; 55.00;  0.860;;1.019
24.11.2020 11:04:21; 56.00;  0.870;;1.019
24.11.2020 11:05:21; 57.00;  0.876;;1.019
24.11.2020 11:06:21; 58.00;  0.886;;1.019
24.11.2020 11:07:21; 59.00;  0.895;;1.019
24.11.2020 11:08:21; 60.00;  0.897;;1.019
24.11.2020 11:09:21; 61.00;  0.906;;1.019
24.11.2020 11:10:21; 62.00;  0.911;;1.019
24.11.2020 11:11:21; 63.00;  0.924;;1.019
24.11.2020 11:12:21; 64.00;  0.927;;1.019
24.11.2020 11:13:21; 65.00;  0.943;;1.019
24.11.2020 11:14:21; 66.00;  0.948;;1.019
24.11.2020 11:15:21; 67.00;  0.961;;1.019
24.11.2020 11:16:21; 68.00;  0.966;;1.019
24.11.2020 11:17:21; 69.00;  0.978;;1.019
24.11.2020 11:18:21; 70.00;  0.991;;1.019
24.11.2020 11:19:21; 71.00;  0.991;;1.019
24.11.2020 11:20:21; 72.00;  1.001;;1.019
24.11.2020 11:21:21; 73.00;  1.003;;1.019
24.11.2020 11:22:21; 74.00;  1.016;;1.019
24.11.2020 11:23:21; 75.00;  1.030;;1.019
24.11.2020 11:24:21; 76.00;  1.037;;1.019
24.11.2020 11:25:21; 77.00;  1.046;;1.019
24.11.2020 11:26:21; 78.00;  1.052;;1.019
24.11.2020 11:27:21; 79.00;  1.061;;1.019
24.11.2020 11:28:21; 80.00;  1.067;;1.019
24.11.2020 11:29:21; 81.00;  1.075;;1.019
24.11.2020 11:30:21; 82.00;  1.089;;1.019
24.11.2020 11:31:21; 83.00;  1.096;;1.019
24.11.2020 11:32:21; 84.00;  1.098;;1.019
24.11.2020 11:33:21; 85.00;  1.106;;1.019
24.11.2020 11:34:21; 86.00;  1.124;;1.019
24.11.2020 11:35:21; 87.00;  1.131;;1.019
24.11.2020 11:36:21; 88.00;  1.135;;1.019
24.11.2020 11:37:21; 89.00;  1.144;;1.019
24.11.2020 11:38:21; 90.00;  1.147;;1.019
24.11.2020 11:39:21; 91.00;  1.170;;1.019
24.11.2020 11:40:21; 92.00;  1.178;;1.019
24.11.2020 11:41:21; 93.00;  1.177;;1.019
24.11.2020 11:42:21; 94.00;  1.190;;1.019
24.11.2020 11:43:21; 95.00;  1.190;;1.019
24.11.2020 11:44:21; 96.00;  1.201;;1.019
24.11.2020 11:45:21; 97.00;  1.212;;1.019
24.11.2020 11:46:21; 98.00;  1.226;;1.019
