Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
01.12.2020 03:25:12;1028.00;  1.072;;1.009
01.12.2020 03:26:12;1029.00;  1.067;;1.009
01.12.2020 03:27:12;1030.00;  1.072;;1.009
01.12.2020 03:28:12;1031.00;  1.077;;1.009
01.12.2020 03:29:12;1032.00;  1.078;;1.009
01.12.2020 03:30:12;1033.00;  1.072;;1.009
01.12.2020 03:31:12;1034.00;  1.073;;1.009
01.12.2020 03:32:12;1035.00;  1.074;;1.009
01.12.2020 03:33:12;1036.00;  1.081;;1.009
01.12.2020 03:34:12;1037.00;  1.085;;1.009
01.12.2020 03:35:12;1038.00;  1.074;;1.009
01.12.2020 03:36:12;1039.00;  1.076;;1.009
01.12.2020 03:37:12;1040.00;  1.076;;1.009
01.12.2020 03:38:12;1041.00;  1.083;;1.009
01.12.2020 03:39:12;1042.00;  1.080;;1.009
01.12.2020 03:40:12;1043.00;  1.070;;1.009
01.12.2020 03:41:12;1044.00;  1.071;;1.009
01.12.2020 03:42:12;1045.00;  1.072;;1.009
01.12.2020 03:43:12;1046.00;  1.081;;1.009
01.12.2020 03:44:12;1047.00;  1.077;;1.009
01.12.2020 03:45:12;1048.00;  1.076;;1.009
01.12.2020 03:46:12;1049.00;  1.070;;1.009
01.12.2020 03:47:12;1050.00;  1.076;;1.009
01.12.2020 03:48:12;1051.00;  1.080;;1.009
01.12.2020 03:49:12;1052.00;  1.085;;1.009
01.12.2020 03:50:12;1053.00;  1.075;;1.009
01.12.2020 03:51:12;1054.00;  1.073;;1.009
01.12.2020 03:52:12;1055.00;  1.078;;1.009
01.12.2020 03:53:12;1056.00;  1.080;;1.009
01.12.2020 03:54:12;1057.00;  1.078;;1.009
01.12.2020 03:55:12;1058.00;  1.072;;1.009
01.12.2020 03:56:12;1059.00;  1.077;;1.009
01.12.2020 03:57:12;1060.00;  1.072;;1.009
01.12.2020 03:58:12;1061.00;  1.076;;1.009
01.12.2020 03:59:12;1062.00;  1.075;;1.009
01.12.2020 04:00:12;1063.00;  1.072;;1.009
01.12.2020 04:01:12;1064.00;  1.071;;1.009
01.12.2020 04:02:12;1065.00;  1.077;;1.009
01.12.2020 04:03:12;1066.00;  1.079;;1.009
01.12.2020 04:04:12;1067.00;  1.080;;1.009
01.12.2020 04:05:12;1068.00;  1.078;;1.009
01.12.2020 04:06:12;1069.00;  1.081;;1.009
01.12.2020 04:07:12;1070.00;  1.080;;1.009
01.12.2020 04:08:12;1071.00;  1.088;;1.009
01.12.2020 04:09:12;1072.00;  1.083;;1.009
01.12.2020 04:10:12;1073.00;  1.085;;1.009
01.12.2020 04:11:12;1074.00;  1.078;;1.009
01.12.2020 04:12:12;1075.00;  1.079;;1.008
01.12.2020 04:13:12;1076.00;  1.081;;1.009
01.12.2020 04:14:12;1077.00;  1.077;;1.008
01.12.2020 04:15:12;1078.00;  1.079;;1.008
01.12.2020 04:16:12;1079.00;  1.072;;1.008
01.12.2020 04:17:12;1080.00;  1.079;;1.008
01.12.2020 04:18:12;1081.00;  1.077;;1.008
01.12.2020 04:19:12;1082.00;  1.082;;1.008
01.12.2020 04:20:12;1083.00;  1.080;;1.008
01.12.2020 04:21:12;1084.00;  1.082;;1.008
01.12.2020 04:22:12;1085.00;  1.080;;1.008
01.12.2020 04:23:12;1086.00;  1.084;;1.008
01.12.2020 04:24:12;1087.00;  1.083;;1.008
01.12.2020 04:25:12;1088.00;  1.079;;1.008
01.12.2020 04:26:12;1089.00;  1.072;;1.008
01.12.2020 04:27:12;1090.00;  1.079;;1.008
01.12.2020 04:28:12;1091.00;  1.080;;1.008
01.12.2020 04:29:12;1092.00;  1.083;;1.008
01.12.2020 04:30:12;1093.00;  1.080;;1.008
01.12.2020 04:31:12;1094.00;  1.079;;1.008
01.12.2020 04:32:12;1095.00;  1.084;;1.008
01.12.2020 04:33:12;1096.00;  1.083;;1.008
01.12.2020 04:34:12;1097.00;  1.078;;1.008
01.12.2020 04:35:12;1098.00;  1.081;;1.008
01.12.2020 04:36:12;1099.00;  1.079;;1.008
01.12.2020 04:37:12;1100.00;  1.077;;1.008
01.12.2020 04:38:12;1101.00;  1.076;;1.008
01.12.2020 04:39:12;1102.00;  1.082;;1.008
01.12.2020 04:40:12;1103.00;  1.076;;1.008
01.12.2020 04:41:12;1104.00;  1.074;;1.008
01.12.2020 04:42:12;1105.00;  1.078;;1.008
01.12.2020 04:43:12;1106.00;  1.085;;1.008
01.12.2020 04:44:12;1107.00;  1.078;;1.008
01.12.2020 04:45:12;1108.00;  1.074;;1.008
01.12.2020 04:46:12;1109.00;  1.072;;1.008
01.12.2020 04:47:12;1110.00;  1.082;;1.008
01.12.2020 04:48:12;1111.00;  1.085;;1.008
01.12.2020 04:49:12;1112.00;  1.088;;1.008
01.12.2020 04:50:12;1113.00;  1.081;;1.008
01.12.2020 04:51:12;1114.00;  1.077;;1.008
01.12.2020 04:52:12;1115.00;  1.081;;1.008
01.12.2020 04:53:12;1116.00;  1.086;;1.008
01.12.2020 04:54:12;1117.00;  1.087;;1.008
01.12.2020 04:55:12;1118.00;  1.090;;1.008
01.12.2020 04:56:12;1119.00;  1.079;;1.008
01.12.2020 04:57:12;1120.00;  1.080;;1.008
01.12.2020 04:58:12;1121.00;  1.082;;1.008
01.12.2020 04:59:12;1122.00;  1.083;;1.008
01.12.2020 05:00:12;1123.00;  1.083;;1.008
01.12.2020 05:01:12;1124.00;  1.087;;1.008
01.12.2020 05:02:12;1125.00;  1.085;;1.008
01.12.2020 05:03:12;1126.00;  1.086;;1.008
01.12.2020 05:04:12;1127.00;  1.083;;1.008
01.12.2020 05:05:12;1128.00;  1.080;;1.008
01.12.2020 05:06:12;1129.00;  1.083;;1.008
01.12.2020 05:07:12;1130.00;  1.082;;1.008
01.12.2020 05:08:12;1131.00;  1.089;;1.008
01.12.2020 05:09:12;1132.00;  1.087;;1.008
01.12.2020 05:10:12;1133.00;  1.087;;1.008
01.12.2020 05:11:12;1134.00;  1.077;;1.008
01.12.2020 05:12:12;1135.00;  1.080;;1.008
01.12.2020 05:13:12;1136.00;  1.079;;1.008
01.12.2020 05:14:12;1137.00;  1.083;;1.008
01.12.2020 05:15:12;1138.00;  1.080;;1.008
01.12.2020 05:16:12;1139.00;  1.084;;1.008
01.12.2020 05:17:12;1140.00;  1.086;;1.008
01.12.2020 05:18:12;1141.00;  1.093;;1.008
01.12.2020 05:19:12;1142.00;  1.082;;1.008
01.12.2020 05:20:12;1143.00;  1.080;;1.008
01.12.2020 05:21:12;1144.00;  1.081;;1.008
01.12.2020 05:22:12;1145.00;  1.091;;1.008
01.12.2020 05:23:12;1146.00;  1.087;;1.008
01.12.2020 05:24:12;1147.00;  1.088;;1.008
01.12.2020 05:25:12;1148.00;  1.085;;1.008
01.12.2020 05:26:12;1149.00;  1.083;;1.008
01.12.2020 05:27:12;1150.00;  1.088;;1.008
01.12.2020 05:28:12;1151.00;  1.094;;1.008
01.12.2020 05:29:12;1152.00;  1.086;;1.008
01.12.2020 05:30:12;1153.00;  1.081;;1.008
01.12.2020 05:31:12;1154.00;  1.083;;1.008
01.12.2020 05:32:12;1155.00;  1.089;;1.008
01.12.2020 05:33:12;1156.00;  1.085;;1.008
01.12.2020 05:34:12;1157.00;  1.081;;1.008
01.12.2020 05:35:12;1158.00;  1.091;;1.008
01.12.2020 05:36:12;1159.00;  1.092;;1.008
01.12.2020 05:37:12;1160.00;  1.092;;1.008
01.12.2020 05:38:12;1161.00;  1.087;;1.008
01.12.2020 05:39:12;1162.00;  1.084;;1.008
01.12.2020 05:40:12;1163.00;  1.087;;1.008
01.12.2020 05:41:12;1164.00;  1.090;;1.008
01.12.2020 05:42:12;1165.00;  1.091;;1.008
01.12.2020 05:43:12;1166.00;  1.083;;1.008
01.12.2020 05:44:12;1167.00;  1.089;;1.008
01.12.2020 05:45:12;1168.00;  1.090;;1.008
01.12.2020 05:46:12;1169.00;  1.093;;1.008
01.12.2020 05:47:12;1170.00;  1.100;;1.008
01.12.2020 05:48:12;1171.00;  1.089;;1.008
01.12.2020 05:49:12;1172.00;  1.090;;1.008
01.12.2020 05:50:12;1173.00;  1.092;;1.008
01.12.2020 05:51:12;1174.00;  1.095;;1.008
01.12.2020 05:52:12;1175.00;  1.091;;1.008
01.12.2020 05:53:12;1176.00;  1.082;;1.008
01.12.2020 05:54:12;1177.00;  1.081;;1.008
01.12.2020 05:55:12;1178.00;  1.093;;1.008
01.12.2020 05:56:12;1179.00;  1.093;;1.008
01.12.2020 05:57:12;1180.00;  1.080;;1.008
01.12.2020 05:58:12;1181.00;  1.081;;1.008
01.12.2020 05:59:12;1182.00;  1.088;;1.008
01.12.2020 06:00:12;1183.00;  1.098;;1.008
01.12.2020 06:01:12;1184.00;  1.087;;1.008
01.12.2020 06:02:12;1185.00;  1.087;;1.008
01.12.2020 06:03:12;1186.00;  1.089;;1.008
01.12.2020 06:04:12;1187.00;  1.095;;1.008
01.12.2020 06:05:12;1188.00;  1.098;;1.008
01.12.2020 06:06:12;1189.00;  1.099;;1.008
01.12.2020 06:07:12;1190.00;  1.085;;1.008
01.12.2020 06:08:12;1191.00;  1.091;;1.008
01.12.2020 06:09:12;1192.00;  1.101;;1.008
01.12.2020 06:10:12;1193.00;  1.097;;1.008
01.12.2020 06:11:12;1194.00;  1.097;;1.008
01.12.2020 06:12:12;1195.00;  1.098;;1.008
01.12.2020 06:13:12;1196.00;  1.101;;1.008
01.12.2020 06:14:12;1197.00;  1.101;;1.008
01.12.2020 06:15:12;1198.00;  1.094;;1.008
01.12.2020 06:16:12;1199.00;  1.094;;1.008
01.12.2020 06:17:12;1200.00;  1.094;;1.008
01.12.2020 06:18:12;1201.00;  1.090;;1.008
01.12.2020 06:19:12;1202.00;  1.102;;1.008
01.12.2020 06:20:12;1203.00;  1.096;;1.007
01.12.2020 06:21:12;1204.00;  1.096;;1.008
01.12.2020 06:22:12;1205.00;  1.099;;1.007
01.12.2020 06:23:12;1206.00;  1.094;;1.008
01.12.2020 06:24:12;1207.00;  1.094;;1.008
01.12.2020 06:25:12;1208.00;  1.085;;1.008
01.12.2020 06:26:12;1209.00;  1.089;;1.008
01.12.2020 06:27:12;1210.00;  1.096;;1.008
01.12.2020 06:28:12;1211.00;  1.097;;1.008
01.12.2020 06:29:12;1212.00;  1.095;;1.008
01.12.2020 06:30:12;1213.00;  1.098;;1.008
01.12.2020 06:31:12;1214.00;  1.093;;1.008
01.12.2020 06:32:12;1215.00;  1.098;;1.008
01.12.2020 06:33:12;1216.00;  1.096;;1.008
01.12.2020 06:34:12;1217.00;  1.090;;1.008
01.12.2020 06:35:12;1218.00;  1.099;;1.007
01.12.2020 06:36:12;1219.00;  1.107;;1.008
01.12.2020 06:37:12;1220.00;  1.101;;1.008
01.12.2020 06:38:12;1221.00;  1.099;;1.008
01.12.2020 06:39:12;1222.00;  1.094;;1.008
01.12.2020 06:40:12;1223.00;  1.099;;1.008
01.12.2020 06:41:12;1224.00;  1.103;;1.008
01.12.2020 06:42:12;1225.00;  1.099;;1.008
01.12.2020 06:43:12;1226.00;  1.095;;1.008
01.12.2020 06:44:12;1227.00;  1.098;;1.008
01.12.2020 06:45:12;1228.00;  1.105;;1.008
01.12.2020 06:46:12;1229.00;  1.100;;1.008
01.12.2020 06:47:12;1230.00;  1.099;;1.008
01.12.2020 06:48:12;1231.00;  1.101;;1.008
01.12.2020 06:49:12;1232.00;  1.102;;1.008
01.12.2020 06:50:12;1233.00;  1.105;;1.008
01.12.2020 06:51:12;1234.00;  1.102;;1.008
01.12.2020 06:52:12;1235.00;  1.105;;1.008
01.12.2020 06:53:12;1236.00;  1.101;;1.008
01.12.2020 06:54:12;1237.00;  1.104;;1.008
01.12.2020 06:55:12;1238.00;  1.100;;1.008
01.12.2020 06:56:12;1239.00;  1.101;;1.008
01.12.2020 06:57:12;1240.00;  1.106;;1.008
01.12.2020 06:58:12;1241.00;  1.108;;1.008
01.12.2020 06:59:12;1242.00;  1.105;;1.008
01.12.2020 07:00:12;1243.00;  1.106;;1.008
01.12.2020 07:01:12;1244.00;  1.104;;1.008
01.12.2020 07:02:12;1245.00;  1.105;;1.008
01.12.2020 07:03:12;1246.00;  1.105;;1.008
01.12.2020 07:04:12;1247.00;  1.099;;1.008
01.12.2020 07:05:12;1248.00;  1.099;;1.008
01.12.2020 07:06:12;1249.00;  1.103;;1.008
01.12.2020 07:07:12;1250.00;  1.105;;1.008
01.12.2020 07:08:12;1251.00;  1.107;;1.008
01.12.2020 07:09:12;1252.00;  1.106;;1.008
01.12.2020 07:10:12;1253.00;  1.106;;1.008
01.12.2020 07:11:12;1254.00;  1.108;;1.008
01.12.2020 07:12:12;1255.00;  1.114;;1.008
01.12.2020 07:13:12;1256.00;  1.108;;1.008
01.12.2020 07:14:12;1257.00;  1.111;;1.007
01.12.2020 07:15:12;1258.00;  1.107;;1.008
01.12.2020 07:16:12;1259.00;  1.113;;1.007
01.12.2020 07:17:12;1260.00;  1.106;;1.007
01.12.2020 07:18:12;1261.00;  1.097;;1.007
01.12.2020 07:19:12;1262.00;  1.100;;1.007
01.12.2020 07:20:12;1263.00;  1.112;;1.007
01.12.2020 07:21:12;1264.00;  1.111;;1.007
01.12.2020 07:22:12;1265.00;  1.105;;1.008
01.12.2020 07:23:12;1266.00;  1.103;;1.007
01.12.2020 07:24:12;1267.00;  1.112;;1.007
01.12.2020 07:25:12;1268.00;  1.110;;1.007
01.12.2020 07:26:12;1269.00;  1.104;;1.007
01.12.2020 07:27:12;1270.00;  1.102;;1.007
01.12.2020 07:28:12;1271.00;  1.113;;1.007
01.12.2020 07:29:12;1272.00;  1.108;;1.007
01.12.2020 07:30:12;1273.00;  1.108;;1.007
01.12.2020 07:31:12;1274.00;  1.109;;1.007
01.12.2020 07:32:12;1275.00;  1.108;;1.007
01.12.2020 07:33:12;1276.00;  1.112;;1.007
01.12.2020 07:34:12;1277.00;  1.110;;1.007
01.12.2020 07:35:12;1278.00;  1.105;;1.008
01.12.2020 07:36:12;1279.00;  1.109;;1.008
01.12.2020 07:37:12;1280.00;  1.114;;1.007
01.12.2020 07:38:12;1281.00;  1.105;;1.007
01.12.2020 07:39:12;1282.00;  1.107;;1.008
01.12.2020 07:40:12;1283.00;  1.117;;1.008
01.12.2020 07:41:12;1284.00;  1.116;;1.007
01.12.2020 07:42:12;1285.00;  1.121;;1.008
01.12.2020 07:43:12;1286.00;  1.109;;1.007
01.12.2020 07:44:12;1287.00;  1.115;;1.007
01.12.2020 07:45:12;1288.00;  1.112;;1.007
01.12.2020 07:46:12;1289.00;  1.112;;1.008
01.12.2020 07:47:12;1290.00;  1.111;;1.008
01.12.2020 07:48:12;1291.00;  1.114;;1.008
01.12.2020 07:49:12;1292.00;  1.109;;1.008
01.12.2020 07:50:12;1293.00;  1.112;;1.007
01.12.2020 07:51:12;1294.00;  1.118;;1.008
01.12.2020 07:52:12;1295.00;  1.119;;1.008
01.12.2020 07:53:12;1296.00;  1.121;;1.008
01.12.2020 07:54:12;1297.00;  1.119;;1.008
01.12.2020 07:55:12;1298.00;  1.115;;1.008
01.12.2020 07:56:12;1299.00;  1.115;;1.008
01.12.2020 07:57:12;1300.00;  1.124;;1.007
01.12.2020 07:58:12;1301.00;  1.116;;1.008
01.12.2020 07:59:12;1302.00;  1.119;;1.008
01.12.2020 08:00:12;1303.00;  1.118;;1.007
01.12.2020 08:01:12;1304.00;  1.118;;1.007
01.12.2020 08:02:12;1305.00;  1.118;;1.008
01.12.2020 08:03:12;1306.00;  1.122;;1.007
01.12.2020 08:04:12;1307.00;  1.118;;1.008
01.12.2020 08:05:12;1308.00;  1.120;;1.008
01.12.2020 08:06:12;1309.00;  1.124;;1.007
01.12.2020 08:07:12;1310.00;  1.127;;1.008
01.12.2020 08:08:12;1311.00;  1.120;;1.007
01.12.2020 08:09:12;1312.00;  1.124;;1.008
01.12.2020 08:10:12;1313.00;  1.123;;1.008
01.12.2020 08:11:12;1314.00;  1.124;;1.008
01.12.2020 08:12:12;1315.00;  1.132;;1.008
01.12.2020 08:13:12;1316.00;  1.123;;1.008
01.12.2020 08:14:12;1317.00;  1.125;;1.008
01.12.2020 08:15:12;1318.00;  1.130;;1.008
01.12.2020 08:16:12;1319.00;  1.129;;1.008
01.12.2020 08:17:12;1320.00;  1.128;;1.007
01.12.2020 08:18:12;1321.00;  1.135;;1.008
01.12.2020 08:19:12;1322.00;  1.139;;1.008
01.12.2020 08:20:12;1323.00;  1.138;;1.008
01.12.2020 08:21:12;1324.00;  1.132;;1.007
01.12.2020 08:22:12;1325.00;  1.135;;1.008
01.12.2020 08:23:12;1326.00;  1.140;;1.008
01.12.2020 08:24:12;1327.00;  1.131;;1.007
01.12.2020 08:25:12;1328.00;  1.134;;1.007
01.12.2020 08:26:12;1329.00;  1.133;;1.007
01.12.2020 08:27:12;1330.00;  1.116;;1.007
01.12.2020 08:28:12;1331.00;  1.094;;1.007
01.12.2020 08:29:12;1332.00;  1.097;;1.007
01.12.2020 08:30:12;1333.00;  1.113;;1.007
01.12.2020 08:31:12;1334.00;  1.115;;1.007
01.12.2020 08:32:12;1335.00;  1.119;;1.007
01.12.2020 08:33:12;1336.00;  1.125;;1.008
01.12.2020 08:34:12;1337.00;  1.126;;1.008
01.12.2020 08:35:12;1338.00;  1.132;;1.007
01.12.2020 08:36:12;1339.00;  1.134;;1.007
01.12.2020 08:37:12;1340.00;  1.138;;1.007
01.12.2020 08:38:12;1341.00;  1.142;;1.007
01.12.2020 08:39:12;1342.00;  1.141;;1.007
01.12.2020 08:40:12;1343.00;  1.140;;1.007
01.12.2020 08:41:12;1344.00;  1.138;;1.007
01.12.2020 08:42:12;1345.00;  1.141;;1.008
01.12.2020 08:43:12;1346.00;  1.137;;1.007
01.12.2020 08:44:12;1347.00;  1.137;;1.008
01.12.2020 08:45:12;1348.00;  1.142;;1.008
01.12.2020 08:46:12;1349.00;  1.142;;1.008
01.12.2020 08:47:12;1350.00;  1.142;;1.008
01.12.2020 08:48:12;1351.00;  1.136;;1.008
01.12.2020 08:49:12;1352.00;  1.143;;1.008
01.12.2020 08:50:12;1353.00;  1.148;;1.008
01.12.2020 08:51:12;1354.00;  1.142;;1.008
01.12.2020 08:52:12;1355.00;  1.147;;1.008
01.12.2020 08:53:12;1356.00;  1.152;;1.008
01.12.2020 08:54:12;1357.00;  1.144;;1.008
01.12.2020 08:55:12;1358.00;  1.142;;1.008
01.12.2020 08:56:12;1359.00;  1.150;;1.008
01.12.2020 08:57:12;1360.00;  1.145;;1.008
01.12.2020 08:58:12;1361.00;  1.147;;1.008
01.12.2020 08:59:12;1362.00;  1.153;;1.008
01.12.2020 09:00:12;1363.00;  1.153;;1.007
01.12.2020 09:01:12;1364.00;  1.154;;1.007
01.12.2020 09:02:12;1365.00;  1.148;;1.007
01.12.2020 09:03:12;1366.00;  1.147;;1.008
01.12.2020 09:04:12;1367.00;  1.148;;1.007
01.12.2020 09:05:12;1368.00;  1.149;;1.008
01.12.2020 09:06:12;1369.00;  1.151;;1.008
01.12.2020 09:07:12;1370.00;  1.154;;1.008
01.12.2020 09:08:12;1371.00;  1.147;;1.008
01.12.2020 09:09:12;1372.00;  1.149;;1.008
01.12.2020 09:10:12;1373.00;  1.155;;1.008
01.12.2020 09:11:12;1374.00;  1.160;;1.008
01.12.2020 09:12:12;1375.00;  1.149;;1.008
01.12.2020 09:13:12;1376.00;  1.153;;1.008
01.12.2020 09:14:12;1377.00;  1.159;;1.008
01.12.2020 09:15:12;1378.00;  1.149;;1.008
01.12.2020 09:16:12;1379.00;  1.154;;1.007
01.12.2020 09:17:12;1380.00;  1.156;;1.008
01.12.2020 09:18:12;1381.00;  1.156;;1.008
01.12.2020 09:19:12;1382.00;  1.156;;1.008
01.12.2020 09:20:12;1383.00;  1.157;;1.008
01.12.2020 09:21:12;1384.00;  1.155;;1.008
01.12.2020 09:22:12;1385.00;  1.155;;1.008
01.12.2020 09:23:12;1386.00;  1.149;;1.008
01.12.2020 09:24:12;1387.00;  1.162;;1.008
01.12.2020 09:25:12;1388.00;  1.159;;1.008
01.12.2020 09:26:12;1389.00;  1.162;;1.008
01.12.2020 09:27:12;1390.00;  1.158;;1.008
01.12.2020 09:28:12;1391.00;  1.160;;1.008
01.12.2020 09:29:12;1392.00;  1.161;;1.008
01.12.2020 09:30:12;1393.00;  1.160;;1.008
01.12.2020 09:31:12;1394.00;  1.161;;1.008
01.12.2020 09:32:12;1395.00;  1.157;;1.008
01.12.2020 09:33:12;1396.00;  1.162;;1.008
01.12.2020 09:34:12;1397.00;  1.166;;1.008
01.12.2020 09:35:12;1398.00;  1.166;;1.008
01.12.2020 09:36:12;1399.00;  1.162;;1.008
01.12.2020 09:37:12;1400.00;  1.164;;1.008
01.12.2020 09:38:12;1401.00;  1.165;;1.008
01.12.2020 09:39:12;1402.00;  1.164;;1.008
01.12.2020 09:40:12;1403.00;  1.165;;1.008
01.12.2020 09:41:12;1404.00;  1.162;;1.008
01.12.2020 09:42:12;1405.00;  1.161;;1.008
01.12.2020 09:43:12;1406.00;  1.162;;1.008
01.12.2020 09:44:12;1407.00;  1.156;;1.008
01.12.2020 09:45:12;1408.00;  1.161;;1.008
01.12.2020 09:46:12;1409.00;  1.160;;1.008
01.12.2020 09:47:12;1410.00;  1.164;;1.008
01.12.2020 09:48:12;1411.00;  1.171;;1.008
01.12.2020 09:49:12;1412.00;  1.170;;1.008
01.12.2020 09:50:12;1413.00;  1.161;;1.008
01.12.2020 09:51:12;1414.00;  1.167;;1.008
01.12.2020 09:52:12;1415.00;  1.169;;1.008
01.12.2020 09:53:12;1416.00;  1.169;;1.008
01.12.2020 09:54:12;1417.00;  1.176;;1.008
01.12.2020 09:55:12;1418.00;  1.170;;1.008
01.12.2020 09:56:12;1419.00;  1.168;;1.008
01.12.2020 09:57:12;1420.00;  1.171;;1.008
01.12.2020 09:58:12;1421.00;  1.169;;1.008
01.12.2020 09:59:12;1422.00;  1.167;;1.008
01.12.2020 10:00:12;1423.00;  1.167;;1.008
01.12.2020 10:01:12;1424.00;  1.173;;1.008
01.12.2020 10:02:12;1425.00;  1.167;;1.008
01.12.2020 10:03:12;1426.00;  1.177;;1.008
01.12.2020 10:04:12;1427.00;  1.174;;1.008
01.12.2020 10:05:12;1428.00;  1.175;;1.008
01.12.2020 10:06:12;1429.00;  1.171;;1.008
01.12.2020 10:07:12;1430.00;  1.173;;1.008
01.12.2020 10:08:12;1431.00;  1.170;;1.008
01.12.2020 10:09:12;1432.00;  1.179;;1.008
01.12.2020 10:10:12;1433.00;  1.176;;1.008
01.12.2020 10:11:12;1434.00;  1.179;;1.008
01.12.2020 10:12:12;1435.00;  1.180;;1.008
01.12.2020 10:13:12;1436.00;  1.176;;1.008
01.12.2020 10:14:12;1437.00;  1.176;;1.008
01.12.2020 10:15:12;1438.00;  1.176;;1.008
01.12.2020 10:16:12;1439.00;  1.174;;1.008
01.12.2020 10:17:12;1440.00;  1.187;;1.008
01.12.2020 10:18:12;1441.00;  1.184;;1.008
01.12.2020 10:19:12;1442.00;  1.179;;1.008
01.12.2020 10:20:12;1443.00;  1.173;;1.008
01.12.2020 10:21:12;1444.00;  1.166;;1.008
01.12.2020 10:22:12;1445.00;  1.172;;1.008
01.12.2020 10:23:12;1446.00;  1.168;;1.008
01.12.2020 10:24:12;1447.00;  1.175;;1.008
01.12.2020 10:25:12;1448.00;  1.169;;1.008
01.12.2020 10:26:12;1449.00;  1.166;;1.008
01.12.2020 10:27:12;1450.00;  1.172;;1.008
01.12.2020 10:28:12;1451.00;  1.169;;1.008
01.12.2020 10:29:12;1452.00;  1.174;;1.008
01.12.2020 10:30:12;1453.00;  1.175;;1.008
01.12.2020 10:31:12;1454.00;  1.178;;1.008
01.12.2020 10:32:12;1455.00;  1.173;;1.008
01.12.2020 10:33:12;1456.00;  1.175;;1.008
01.12.2020 10:34:12;1457.00;  1.182;;1.008
01.12.2020 10:35:12;1458.00;  1.181;;1.008
01.12.2020 10:36:12;1459.00;  1.185;;1.008
01.12.2020 10:37:12;1460.00;  1.180;;1.008
01.12.2020 10:38:12;1461.00;  1.172;;1.008
01.12.2020 10:39:12;1462.00;  1.170;;1.008
01.12.2020 10:40:12;1463.00;  1.176;;1.008
01.12.2020 10:41:12;1464.00;  1.176;;1.008
01.12.2020 10:42:12;1465.00;  1.177;;1.008
01.12.2020 10:43:12;1466.00;  1.176;;1.008
01.12.2020 10:44:12;1467.00;  1.172;;1.008
01.12.2020 10:45:12;1468.00;  1.163;;1.008
01.12.2020 10:46:12;1469.00;  1.163;;1.008
01.12.2020 10:47:12;1470.00;  1.171;;1.008
01.12.2020 10:48:12;1471.00;  1.171;;1.008
01.12.2020 10:49:12;1472.00;  1.166;;1.008
01.12.2020 10:50:12;1473.00;  1.175;;1.008
01.12.2020 10:51:12;1474.00;  1.172;;1.008
01.12.2020 10:52:12;1475.00;  1.171;;1.008
01.12.2020 10:53:12;1476.00;  1.171;;1.008
01.12.2020 10:54:12;1477.00;  1.168;;1.008
01.12.2020 10:55:12;1478.00;  1.175;;1.008
01.12.2020 10:56:12;1479.00;  1.182;;1.008
01.12.2020 10:57:12;1480.00;  1.176;;1.008
01.12.2020 10:58:12;1481.00;  1.176;;1.008
01.12.2020 10:59:12;1482.00;  1.175;;1.008
01.12.2020 11:00:12;1483.00;  1.177;;1.008
01.12.2020 11:01:12;1484.00;  1.168;;1.008
01.12.2020 11:02:12;1485.00;  1.171;;1.008
01.12.2020 11:03:12;1486.00;  1.174;;1.008
01.12.2020 11:04:12;1487.00;  1.160;;1.008
01.12.2020 11:05:12;1488.00;  1.159;;1.008
01.12.2020 11:06:12;1489.00;  1.163;;1.008
01.12.2020 11:07:12;1490.00;  1.164;;1.008
01.12.2020 11:08:12;1491.00;  1.162;;1.008
01.12.2020 11:09:12;1492.00;  1.172;;1.008
01.12.2020 11:10:12;1493.00;  1.169;;1.008
01.12.2020 11:11:12;1494.00;  1.172;;1.008
01.12.2020 11:12:12;1495.00;  1.173;;1.008
01.12.2020 11:13:12;1496.00;  1.170;;1.008
01.12.2020 11:14:12;1497.00;  1.167;;1.008
01.12.2020 11:15:12;1498.00;  1.171;;1.008
01.12.2020 11:16:12;1499.00;  1.176;;1.008
01.12.2020 11:17:12;1500.00;  1.173;;1.008
01.12.2020 11:18:12;1501.00;  1.175;;1.008
01.12.2020 11:19:12;1502.00;  1.178;;1.008
01.12.2020 11:20:12;1503.00;  1.170;;1.008
01.12.2020 11:21:12;1504.00;  1.168;;1.008
01.12.2020 11:22:12;1505.00;  1.173;;1.008
01.12.2020 11:23:12;1506.00;  1.175;;1.008
01.12.2020 11:24:12;1507.00;  1.180;;1.008
01.12.2020 11:25:12;1508.00;  1.185;;1.008
01.12.2020 11:26:12;1509.00;  1.177;;1.008
01.12.2020 11:27:12;1510.00;  1.174;;1.008
01.12.2020 11:28:12;1511.00;  1.172;;1.008
01.12.2020 11:29:12;1512.00;  1.179;;1.008
01.12.2020 11:30:12;1513.00;  1.179;;1.008
01.12.2020 11:31:12;1514.00;  1.176;;1.008
01.12.2020 11:32:12;1515.00;  1.179;;1.008
01.12.2020 11:33:12;1516.00;  1.174;;1.008
01.12.2020 11:34:12;1517.00;  1.175;;1.008
01.12.2020 11:35:12;1518.00;  1.179;;1.008
01.12.2020 11:36:12;1519.00;  1.180;;1.008
01.12.2020 11:37:12;1520.00;  1.177;;1.008
01.12.2020 11:38:12;1521.00;  1.182;;1.008
01.12.2020 11:39:12;1522.00;  1.184;;1.008
01.12.2020 11:40:12;1523.00;  1.181;;1.008
01.12.2020 11:41:12;1524.00;  1.188;;1.008
01.12.2020 11:42:12;1525.00;  1.189;;1.008
