Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
14.12.2020 09:44:59;  0.00;  0.052;;1.006
14.12.2020 09:46:00;  1.00;  0.072;;1.006
14.12.2020 09:47:00;  2.00;  0.097;;1.006
14.12.2020 09:48:00;  3.00;  0.129;;1.006
14.12.2020 09:49:00;  4.00;  0.169;;1.006
14.12.2020 09:50:00;  5.00;  0.219;;1.006
14.12.2020 09:51:00;  6.02;  0.279;;1.006
14.12.2020 09:52:00;  7.00;  0.347;;1.006
14.12.2020 09:53:00;  8.00;  0.405;;1.006
14.12.2020 09:54:00;  9.02;  0.456;;1.006
14.12.2020 09:55:00; 10.00;  0.497;;1.006
14.12.2020 09:56:00; 11.00;  0.537;;1.006
14.12.2020 09:57:00; 12.02;  0.571;;1.006
14.12.2020 09:58:00; 13.00;  0.603;;1.006
14.12.2020 09:59:00; 14.00;  0.624;;1.006
14.12.2020 10:00:00; 15.02;  0.647;;1.006
14.12.2020 10:01:00; 16.00;  0.659;;1.006
14.12.2020 10:02:00; 17.00;  0.666;;1.006
14.12.2020 10:03:00; 18.00;  0.672;;1.006
14.12.2020 10:04:00; 19.00;  0.679;;1.006
14.12.2020 10:05:00; 20.00;  0.685;;1.006
14.12.2020 10:06:00; 21.00;  0.694;;1.006
14.12.2020 10:07:00; 22.02;  0.695;;1.006
14.12.2020 10:08:00; 23.00;  0.699;;1.006
14.12.2020 10:09:00; 24.00;  0.703;;1.006
14.12.2020 10:10:00; 25.02;  0.707;;1.006
14.12.2020 10:11:00; 26.00;  0.717;;1.006
14.12.2020 10:12:00; 27.00;  0.718;;1.006
14.12.2020 10:13:00; 28.02;  0.726;;1.006
14.12.2020 10:14:00; 29.00;  0.734;;1.006
14.12.2020 10:15:00; 30.00;  0.740;;1.006
14.12.2020 10:16:00; 31.02;  0.745;;1.006
14.12.2020 10:17:00; 32.00;  0.756;;1.006
14.12.2020 10:18:00; 33.00;  0.761;;1.006
14.12.2020 10:19:00; 34.00;  0.770;;1.006
14.12.2020 10:20:00; 35.02;  0.778;;1.006
14.12.2020 10:21:00; 36.00;  0.779;;1.006
14.12.2020 10:22:00; 37.00;  0.794;;1.006
14.12.2020 10:23:00; 38.02;  0.794;;1.006
14.12.2020 10:24:00; 39.00;  0.802;;1.006
14.12.2020 10:25:00; 40.00;  0.809;;1.006
14.12.2020 10:26:00; 41.02;  0.817;;1.006
14.12.2020 10:27:00; 42.00;  0.824;;1.006
14.12.2020 10:28:00; 43.00;  0.825;;1.006
14.12.2020 10:29:00; 44.02;  0.832;;1.006
14.12.2020 10:30:00; 45.00;  0.841;;1.006
14.12.2020 10:31:00; 46.00;  0.843;;1.006
14.12.2020 10:32:00; 47.00;  0.857;;1.006
14.12.2020 10:33:00; 48.00;  0.867;;1.006
14.12.2020 10:34:00; 49.00;  0.872;;1.006
14.12.2020 10:35:00; 50.00;  0.877;;1.006
14.12.2020 10:36:00; 51.02;  0.889;;1.006
14.12.2020 10:37:00; 52.00;  0.891;;1.006
14.12.2020 10:38:00; 53.00;  0.901;;1.006
14.12.2020 10:39:00; 54.02;  0.914;;1.006
14.12.2020 10:40:00; 55.00;  0.918;;1.006
14.12.2020 10:41:00; 56.00;  0.928;;1.006
14.12.2020 10:42:00; 57.02;  0.938;;1.006
14.12.2020 10:43:00; 58.00;  0.944;;1.006
14.12.2020 10:44:00; 59.00;  0.955;;1.006
14.12.2020 10:45:00; 60.02;  0.962;;1.006
14.12.2020 10:46:00; 61.00;  0.969;;1.006
14.12.2020 10:47:00; 62.00;  0.975;;1.006
14.12.2020 10:48:00; 63.00;  0.983;;1.006
14.12.2020 10:49:00; 64.00;  0.983;;1.006
14.12.2020 10:50:00; 65.00;  0.996;;1.006
14.12.2020 10:51:00; 66.00;  1.004;;1.006
14.12.2020 10:52:00; 67.02;  1.014;;1.006
14.12.2020 10:53:00; 68.00;  1.021;;1.006
14.12.2020 10:54:00; 69.00;  1.031;;1.006
14.12.2020 10:55:00; 70.02;  1.041;;1.006
14.12.2020 10:56:00; 71.00;  1.044;;1.006
14.12.2020 10:57:00; 72.00;  1.063;;1.006
14.12.2020 10:58:00; 73.02;  1.068;;1.006
14.12.2020 10:59:00; 74.00;  1.071;;1.006
14.12.2020 11:00:00; 75.00;  1.086;;1.006
14.12.2020 11:01:00; 76.02;  1.093;;1.006
14.12.2020 11:02:00; 77.00;  1.105;;1.006
14.12.2020 11:03:00; 78.00;  1.114;;1.006
14.12.2020 11:04:00; 79.00;  1.122;;1.006
14.12.2020 11:05:00; 80.02;  1.130;;1.006
14.12.2020 11:06:00; 81.00;  1.150;;1.006
14.12.2020 11:07:00; 82.00;  1.154;;1.006
14.12.2020 11:08:00; 83.02;  1.159;;1.006
14.12.2020 11:09:00; 84.00;  1.173;;1.006
14.12.2020 11:10:00; 85.00;  1.180;;1.006
14.12.2020 11:11:00; 86.02;  1.190;;1.006
14.12.2020 11:12:00; 87.00;  1.198;;1.006
14.12.2020 11:13:00; 88.00;  1.201;;1.006
14.12.2020 11:14:00; 89.02;  1.215;;1.006
14.12.2020 11:15:00; 90.00;  1.226;;1.006
14.12.2020 11:16:00; 91.00;  1.239;;1.007
14.12.2020 11:17:00; 92.00;  1.239;;1.006
14.12.2020 11:18:00; 93.00;  1.243;;1.007
14.12.2020 11:19:00; 94.00;  1.257;;1.007
14.12.2020 11:20:00; 95.00;  1.267;;1.006
14.12.2020 11:21:00; 96.02;  1.273;;1.006
14.12.2020 11:22:00; 97.00;  1.279;;1.006
14.12.2020 11:23:00; 98.00;  1.294;;1.007
14.12.2020 11:24:00; 99.02;  1.307;;1.007
14.12.2020 11:25:00;100.00;  1.315;;1.006
14.12.2020 11:26:00;101.00;  1.311;;1.006
14.12.2020 11:27:00;102.02;  1.319;;1.006
14.12.2020 11:28:00;103.00;  1.332;;1.006
14.12.2020 11:29:00;104.00;  1.355;;1.006
14.12.2020 11:30:00;105.02;  1.353;;1.006
14.12.2020 11:31:00;106.00;  1.360;;1.006
14.12.2020 11:32:00;107.00;  1.367;;1.006
14.12.2020 11:33:00;108.00;  1.368;;1.006
14.12.2020 11:34:00;109.00;  1.370;;1.007
14.12.2020 11:35:00;110.00;  1.374;;1.007
14.12.2020 11:36:00;111.00;  1.382;;1.007
14.12.2020 11:37:00;112.02;  1.387;;1.007
14.12.2020 11:38:00;113.00;  1.391;;1.007
14.12.2020 11:39:00;114.00;  1.401;;1.006
14.12.2020 11:40:00;115.02;  1.406;;1.006
14.12.2020 11:41:00;116.00;  1.410;;1.006
14.12.2020 11:42:00;117.00;  1.421;;1.006
14.12.2020 11:43:00;118.02;  1.425;;1.006
14.12.2020 11:44:00;119.00;  1.425;;1.006
14.12.2020 11:45:00;120.00;  1.425;;1.006
14.12.2020 11:46:00;121.02;  1.442;;1.006
14.12.2020 11:47:00;122.00;  1.447;;1.006
14.12.2020 11:48:00;123.00;  1.443;;1.006
14.12.2020 11:49:00;124.00;  1.450;;1.006
14.12.2020 11:50:00;125.02;  1.458;;1.006
14.12.2020 11:51:00;126.00;  1.456;;1.006
14.12.2020 11:52:00;127.00;  1.454;;1.006
14.12.2020 11:53:00;128.02;  1.455;;1.006
14.12.2020 11:54:00;129.00;  1.460;;1.006
14.12.2020 11:55:00;130.00;  1.449;;1.006
14.12.2020 11:56:00;131.02;  1.449;;1.006
14.12.2020 11:57:00;132.00;  1.443;;1.006
14.12.2020 11:58:00;133.00;  1.437;;1.006
14.12.2020 11:59:00;134.02;  1.429;;1.006
14.12.2020 12:00:00;135.00;  1.427;;1.006
14.12.2020 12:01:00;136.00;  1.419;;1.006
14.12.2020 12:02:00;137.00;  1.412;;1.006
14.12.2020 12:03:00;138.00;  1.407;;1.006
14.12.2020 12:04:00;139.00;  1.395;;1.006
14.12.2020 12:05:00;140.00;  1.386;;1.006
14.12.2020 12:06:00;141.02;  1.379;;1.006
14.12.2020 12:07:00;142.00;  1.370;;1.006
14.12.2020 12:08:00;143.00;  1.352;;1.006
14.12.2020 12:09:00;144.02;  1.339;;1.006
14.12.2020 12:10:00;145.00;  1.327;;1.006
14.12.2020 12:11:00;146.00;  1.309;;1.006
14.12.2020 12:12:00;147.02;  1.298;;1.006
14.12.2020 12:13:00;148.00;  1.288;;1.006
14.12.2020 12:14:00;149.00;  1.268;;1.006
14.12.2020 12:15:00;150.02;  1.252;;1.006
14.12.2020 12:16:00;151.00;  1.243;;1.006
14.12.2020 12:17:00;152.00;  1.228;;1.006
14.12.2020 12:18:00;153.00;  1.214;;1.006
14.12.2020 12:19:00;154.00;  1.212;;1.006
14.12.2020 12:20:00;155.00;  1.188;;1.006
14.12.2020 12:21:00;156.00;  1.177;;1.006
14.12.2020 12:22:00;157.02;  1.163;;1.006
14.12.2020 12:23:00;158.00;  1.149;;1.006
14.12.2020 12:24:00;159.00;  1.138;;1.006
14.12.2020 12:25:00;160.02;  1.121;;1.006
14.12.2020 12:26:00;161.00;  1.120;;1.006
14.12.2020 12:27:00;162.00;  1.111;;1.006
14.12.2020 12:28:00;163.02;  1.099;;1.006
14.12.2020 12:29:00;164.00;  1.096;;1.006
14.12.2020 12:30:00;165.00;  1.093;;1.006
14.12.2020 12:31:00;166.02;  1.090;;1.006
14.12.2020 12:32:00;167.00;  1.078;;1.006
14.12.2020 12:33:00;168.00;  1.066;;1.006
14.12.2020 12:34:00;169.00;  1.064;;1.006
14.12.2020 12:35:00;170.02;  1.056;;1.006
14.12.2020 12:36:00;171.00;  1.051;;1.006
14.12.2020 12:37:00;172.00;  1.047;;1.006
14.12.2020 12:38:00;173.02;  1.037;;1.006
14.12.2020 12:39:00;174.00;  1.040;;1.006
14.12.2020 12:40:00;175.00;  1.030;;1.006
14.12.2020 12:41:00;176.02;  1.025;;1.006
14.12.2020 12:42:00;177.00;  1.028;;1.006
14.12.2020 12:43:00;178.00;  1.033;;1.006
14.12.2020 12:44:00;179.02;  1.038;;1.006
14.12.2020 12:45:00;180.00;  1.036;;1.006
14.12.2020 12:46:00;181.00;  1.031;;1.006
14.12.2020 12:47:00;182.00;  1.028;;1.006
14.12.2020 12:48:00;183.00;  1.032;;1.006
14.12.2020 12:49:00;184.00;  1.040;;1.006
14.12.2020 12:50:00;185.00;  1.039;;1.006
14.12.2020 12:51:00;186.02;  1.039;;1.006
14.12.2020 12:52:00;187.00;  1.047;;1.006
14.12.2020 12:53:00;188.00;  1.048;;1.006
14.12.2020 12:54:00;189.02;  1.050;;1.006
14.12.2020 12:55:00;190.00;  1.049;;1.006
14.12.2020 12:56:00;191.00;  1.044;;1.006
14.12.2020 12:57:00;192.02;  1.051;;1.006
14.12.2020 12:58:00;193.00;  1.058;;1.006
14.12.2020 12:59:00;194.00;  1.056;;1.006
14.12.2020 13:00:00;195.02;  1.057;;1.006
14.12.2020 13:01:00;196.00;  1.056;;1.006
14.12.2020 13:02:00;197.00;  1.055;;1.006
14.12.2020 13:03:00;198.00;  1.051;;1.006
14.12.2020 13:04:00;199.00;  1.065;;1.006
14.12.2020 13:05:00;200.00;  1.060;;1.006
14.12.2020 13:06:00;201.00;  1.070;;1.006
14.12.2020 13:07:00;202.02;  1.065;;1.006
14.12.2020 13:08:00;203.00;  1.065;;1.006
14.12.2020 13:09:00;204.00;  1.063;;1.006
14.12.2020 13:10:00;205.02;  1.067;;1.006
14.12.2020 13:11:00;206.00;  1.073;;1.006
14.12.2020 13:12:00;207.00;  1.071;;1.006
14.12.2020 13:13:00;208.02;  1.073;;1.006
14.12.2020 13:14:00;209.00;  1.079;;1.006
14.12.2020 13:15:00;210.00;  1.075;;1.006
14.12.2020 13:16:00;211.02;  1.076;;1.006
14.12.2020 13:17:00;212.00;  1.078;;1.006
14.12.2020 13:18:00;213.00;  1.090;;1.006
14.12.2020 13:19:00;214.00;  1.089;;1.006
14.12.2020 13:20:00;215.02;  1.083;;1.006
14.12.2020 13:21:00;216.00;  1.081;;1.006
14.12.2020 13:22:00;217.00;  1.087;;1.006
14.12.2020 13:23:00;218.02;  1.087;;1.006
14.12.2020 13:24:00;219.00;  1.082;;1.006
14.12.2020 13:25:00;220.00;  1.081;;1.006
14.12.2020 13:26:00;221.02;  1.084;;1.006
14.12.2020 13:27:00;222.00;  1.084;;1.006
14.12.2020 13:28:00;223.00;  1.079;;1.006
14.12.2020 13:29:00;224.02;  1.082;;1.006
14.12.2020 13:30:00;225.00;  1.077;;1.006
14.12.2020 13:31:00;226.00;  1.081;;1.006
14.12.2020 13:32:00;227.00;  1.081;;1.006
14.12.2020 13:33:00;228.00;  1.087;;1.006
14.12.2020 13:34:00;229.00;  1.084;;1.006
14.12.2020 13:35:00;230.00;  1.081;;1.006
14.12.2020 13:36:00;231.02;  1.087;;1.006
14.12.2020 13:37:00;232.00;  1.084;;1.006
14.12.2020 13:38:00;233.00;  1.079;;1.006
14.12.2020 13:39:00;234.02;  1.074;;1.006
14.12.2020 13:40:00;235.00;  1.081;;1.005
14.12.2020 13:41:00;236.00;  1.079;;1.006
14.12.2020 13:42:00;237.02;  1.090;;1.006
14.12.2020 13:43:00;238.00;  1.086;;1.006
14.12.2020 13:44:00;239.00;  1.086;;1.006
14.12.2020 13:45:00;240.02;  1.088;;1.005
14.12.2020 13:46:00;241.00;  1.083;;1.005
14.12.2020 13:47:00;242.00;  1.079;;1.005
14.12.2020 13:48:00;243.00;  1.083;;1.005
14.12.2020 13:49:00;244.00;  1.085;;1.005
