Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
03.12.2020 09:50:13;  0.00;  0.044;;1.000
03.12.2020 09:51:14;  1.00;  0.074;;1.000
03.12.2020 09:52:14;  2.00;  0.120;;1.000
03.12.2020 09:53:14;  3.00;  0.174;;1.000
03.12.2020 09:54:14;  4.00;  0.228;;1.000
03.12.2020 09:55:14;  5.00;  0.276;;1.000
03.12.2020 09:56:14;  6.00;  0.319;;1.000
03.12.2020 09:57:14;  7.00;  0.353;;1.000
03.12.2020 09:58:14;  8.00;  0.382;;1.000
03.12.2020 09:59:14;  9.00;  0.416;;1.000
03.12.2020 10:00:14; 10.00;  0.438;;1.000
03.12.2020 10:01:14; 11.00;  0.456;;1.000
03.12.2020 10:02:14; 12.00;  0.474;;1.000
03.12.2020 10:03:14; 13.00;  0.489;;1.000
03.12.2020 10:04:14; 14.00;  0.503;;1.000
03.12.2020 10:05:14; 15.02;  0.518;;1.000
03.12.2020 10:06:14; 16.00;  0.529;;1.000
03.12.2020 10:07:14; 17.00;  0.532;;1.000
03.12.2020 10:08:14; 18.00;  0.541;;1.000
03.12.2020 10:09:14; 19.00;  0.551;;1.000
03.12.2020 10:10:14; 20.00;  0.558;;1.000
03.12.2020 10:11:14; 21.00;  0.565;;1.000
03.12.2020 10:12:14; 22.00;  0.572;;1.000
03.12.2020 10:13:14; 23.00;  0.574;;1.000
03.12.2020 10:14:14; 24.00;  0.577;;1.000
03.12.2020 10:15:14; 25.00;  0.585;;1.000
03.12.2020 10:16:14; 26.00;  0.588;;1.000
03.12.2020 10:17:14; 27.00;  0.595;;1.000
03.12.2020 10:18:14; 28.00;  0.602;;1.000
03.12.2020 10:19:14; 29.00;  0.605;;1.000
03.12.2020 10:20:14; 30.00;  0.612;;1.000
03.12.2020 10:21:14; 31.02;  0.614;;1.000
03.12.2020 10:22:14; 32.00;  0.621;;1.000
03.12.2020 10:23:14; 33.00;  0.624;;1.000
03.12.2020 10:24:14; 34.00;  0.633;;1.000
03.12.2020 10:25:14; 35.00;  0.638;;1.000
03.12.2020 10:26:14; 36.00;  0.643;;1.000
03.12.2020 10:27:14; 37.00;  0.652;;1.000
03.12.2020 10:28:14; 38.00;  0.654;;1.000
03.12.2020 10:29:14; 39.00;  0.661;;1.000
03.12.2020 10:30:14; 40.00;  0.670;;1.000
03.12.2020 10:31:14; 41.00;  0.676;;1.000
03.12.2020 10:32:14; 42.00;  0.682;;0.999
03.12.2020 10:33:14; 43.00;  0.686;;1.000
03.12.2020 10:34:14; 44.02;  0.684;;0.999
03.12.2020 10:35:14; 45.00;  0.694;;0.999
03.12.2020 10:36:14; 46.00;  0.697;;0.999
03.12.2020 10:37:14; 47.00;  0.705;;0.999
03.12.2020 10:38:14; 48.00;  0.711;;0.999
03.12.2020 10:39:14; 49.00;  0.719;;0.999
03.12.2020 10:40:14; 50.00;  0.724;;0.999
03.12.2020 10:41:14; 51.00;  0.737;;0.999
03.12.2020 10:42:14; 52.00;  0.741;;0.999
03.12.2020 10:43:14; 53.00;  0.743;;0.999
03.12.2020 10:44:14; 54.00;  0.754;;0.999
03.12.2020 10:45:14; 55.00;  0.755;;0.999
03.12.2020 10:46:14; 56.00;  0.764;;0.999
03.12.2020 10:47:14; 57.00;  0.777;;0.999
03.12.2020 10:48:14; 58.00;  0.783;;0.999
03.12.2020 10:49:14; 59.00;  0.791;;0.999
03.12.2020 10:50:14; 60.02;  0.794;;0.999
03.12.2020 10:51:14; 61.00;  0.800;;0.999
03.12.2020 10:52:14; 62.00;  0.810;;0.999
03.12.2020 10:53:14; 63.00;  0.822;;0.999
03.12.2020 10:54:14; 64.00;  0.826;;0.999
03.12.2020 10:55:14; 65.00;  0.834;;0.999
03.12.2020 10:56:14; 66.00;  0.839;;0.999
03.12.2020 10:57:14; 67.00;  0.847;;0.999
03.12.2020 10:58:14; 68.00;  0.850;;0.999
03.12.2020 10:59:14; 69.00;  0.854;;0.999
03.12.2020 11:00:14; 70.00;  0.863;;0.999
03.12.2020 11:01:14; 71.00;  0.877;;0.999
03.12.2020 11:02:14; 72.00;  0.890;;0.999
03.12.2020 11:03:14; 73.00;  0.891;;0.999
03.12.2020 11:04:14; 74.00;  0.896;;0.999
03.12.2020 11:05:14; 75.00;  0.902;;0.999
03.12.2020 11:06:14; 76.02;  0.916;;0.999
03.12.2020 11:07:14; 77.00;  0.921;;0.999
03.12.2020 11:08:14; 78.00;  0.929;;0.999
03.12.2020 11:09:14; 79.00;  0.933;;0.999
03.12.2020 11:10:14; 80.00;  0.945;;0.999
03.12.2020 11:11:14; 81.00;  0.946;;0.999
03.12.2020 11:12:14; 82.00;  0.960;;0.999
03.12.2020 11:13:14; 83.00;  0.967;;0.999
03.12.2020 11:14:14; 84.00;  0.970;;0.999
03.12.2020 11:15:14; 85.00;  0.979;;0.999
03.12.2020 11:16:14; 86.00;  0.980;;0.999
03.12.2020 11:17:14; 87.00;  0.990;;0.999
03.12.2020 11:18:14; 88.00;  0.993;;0.999
03.12.2020 11:19:14; 89.02;  1.007;;0.999
03.12.2020 11:20:14; 90.00;  1.011;;0.999
03.12.2020 11:21:14; 91.00;  1.018;;0.999
03.12.2020 11:22:14; 92.00;  1.021;;0.999
03.12.2020 11:23:14; 93.00;  1.023;;0.999
03.12.2020 11:24:14; 94.00;  1.039;;0.999
03.12.2020 11:25:14; 95.00;  1.038;;0.999
03.12.2020 11:26:14; 96.00;  1.049;;0.999
03.12.2020 11:27:14; 97.00;  1.054;;0.999
03.12.2020 11:28:14; 98.00;  1.066;;0.999
03.12.2020 11:29:14; 99.00;  1.068;;0.999
03.12.2020 11:30:14;100.00;  1.082;;0.999
03.12.2020 11:31:14;101.00;  1.089;;0.999
03.12.2020 11:32:14;102.00;  1.095;;0.999
03.12.2020 11:33:14;103.00;  1.102;;0.999
03.12.2020 11:34:14;104.00;  1.106;;0.999
03.12.2020 11:35:14;105.02;  1.103;;0.999
03.12.2020 11:36:14;106.00;  1.114;;0.999
03.12.2020 11:37:14;107.00;  1.128;;0.999
03.12.2020 11:38:14;108.00;  1.126;;0.998
03.12.2020 11:39:14;109.00;  1.132;;0.998
03.12.2020 11:40:14;110.00;  1.136;;0.998
03.12.2020 11:41:14;111.00;  1.145;;0.998
03.12.2020 11:42:14;112.00;  1.153;;0.998
03.12.2020 11:43:14;113.00;  1.155;;0.998
03.12.2020 11:44:14;114.00;  1.162;;0.998
03.12.2020 11:45:14;115.00;  1.172;;0.998
03.12.2020 11:46:14;116.00;  1.178;;0.998
03.12.2020 11:47:14;117.00;  1.188;;0.998
03.12.2020 11:48:14;118.00;  1.188;;0.998
03.12.2020 11:49:14;119.00;  1.191;;0.998
03.12.2020 11:50:14;120.00;  1.203;;0.998
03.12.2020 11:51:14;121.02;  1.195;;0.998
03.12.2020 11:52:14;122.00;  1.205;;0.998
03.12.2020 11:53:14;123.00;  1.211;;0.998
03.12.2020 11:54:14;124.00;  1.216;;0.998
03.12.2020 11:55:14;125.00;  1.219;;0.998
03.12.2020 11:56:14;126.00;  1.223;;0.998
03.12.2020 11:57:14;127.00;  1.222;;0.998
03.12.2020 11:58:14;128.00;  1.231;;0.998
03.12.2020 11:59:14;129.00;  1.237;;0.998
03.12.2020 12:00:14;130.00;  1.236;;0.998
03.12.2020 12:01:14;131.00;  1.244;;0.998
03.12.2020 12:02:14;132.00;  1.243;;0.998
03.12.2020 12:03:14;133.00;  1.248;;0.998
03.12.2020 12:04:14;134.02;  1.255;;0.998
03.12.2020 12:05:14;135.00;  1.267;;0.998
03.12.2020 12:06:14;136.00;  1.258;;0.998
03.12.2020 12:07:14;137.00;  1.265;;0.998
03.12.2020 12:08:14;138.00;  1.272;;0.998
03.12.2020 12:09:14;139.00;  1.269;;0.998
03.12.2020 12:10:14;140.00;  1.283;;0.998
03.12.2020 12:11:14;141.00;  1.283;;0.998
03.12.2020 12:12:14;142.00;  1.281;;0.998
03.12.2020 12:13:14;143.00;  1.286;;0.998
